rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,Avian,https://avian.io,global,9.9,likely_relay,Y,,200,243,8,claude|gpt|anthropic|openai|deepseek|llama,,100.0,0,2026-04-28
2,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,246,0,claude|gpt|gemini|openai,wechat,100.0,0,2026-04-28
3,api.gpt.ge,https://api.gpt.ge,cn,9.9,likely_relay,Y,,200,274,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-04-28
4,OneToken,https://onetoken.one,cn,9.9,likely_relay,Y,new-api,200,274,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,100.0,0,2026-04-28
5,Flow2API,https://flow2api.com,cn,9.9,likely_relay,Y,new-api,200,287,0,claude|gpt|gemini|chatgpt|openai|deepseek,,100.0,0,2026-04-28
6,老张API,https://api.laozhang.ai,cn,9.9,likely_relay,Y,,200,292,0,claude|gpt|gemini|grok,,100.0,0,2026-04-28
7,api.vveai.com,https://api.vveai.com,cn,9.9,likely_relay,Y,,200,317,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-04-28
8,ClaudeCN,https://claudecn.top,cn,9.9,likely_relay,Y,,200,326,0,claude|gpt|gemini|openai,card,100.0,0,2026-04-28
9,api.v36.cm,https://api.v36.cm,cn,9.9,likely_relay,Y,,200,338,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-04-28
10,ePhone AI,https://api.ephone.ai,cn,9.9,likely_relay,Y,,200,339,0,claude|gpt|gemini|openai|deepseek,,100.0,0,2026-04-28
11,api.v3.cm,https://api.v3.cm,cn,9.9,likely_relay,Y,,200,340,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-04-28
12,apipro.maynor1024.live,https://apipro.maynor1024.live,cn,9.9,likely_relay,Y,,200,349,0,claude|gpt|gemini|openai|grok,,100.0,0,2026-04-28
13,api.oneabc.org,https://api.oneabc.org,cn,9.9,likely_relay,Y,,200,400,0,claude|gpt|gemini|chatgpt|openai|deepseek,,100.0,0,2026-04-28
14,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,410,223,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,100.0,0,2026-04-28
15,TiMi CC,https://timicc.com,global,9.9,likely_relay,Y,,200,537,0,gpt|qwen,wechat,100.0,0,2026-04-28
16,jeniya.cn,https://jeniya.cn,cn,9.9,likely_relay,Y,,200,557,0,claude|gpt|chatgpt|openai|deepseek,,100.0,0,2026-04-28
17,api-gptgod-work,https://api.gptgod.work,global,9.9,likely_relay,Y,,200,605,345,,,100.0,0,2026-04-28
